2,flower,sun,"flower,sun"
2,fly,annoying,"fly,annoying"
2,fly,wings,"fly,wings"
4,fly,eyes,"fly,roach,brown,eyes"
3,fly,air,"fly,airplane,air"
3,fly,sky,"fly,airplane,sky"
-1,fly,spiderweb,"NOT FOUND"
4,fly,garbage,"fly,soup,can,garbage"
3,fly,summer,"fly,mosquito,summer"
2,fly,airplane,"fly,airplane"
2,fly,bug,"fly,bug"
2,fly,bird,"fly,bird"
2,fly,swatter,"fly,swatter"
4,fly,fruit,"fly,roach,food,fruit"
5,fly,infection,"fly,annoying,noise,ear,infection"
-1,fly,germs,"NOT FOUND"
2,frog,jump,"frog,jump"
2,frog,leap,"frog,leap"
2,frog,hop,"frog,hop"
-1,frog,ribbit,"NOT FOUND"
5,frog,croak,"frog,rabbit,kill,die,croak"
2,frog,green,"frog,green"
-1,frog,tadpole,"NOT FOUND"
3,frog,tongue,"frog,lizard,tongue"
4,frog,slime,"frog,slimy,worm,slime"
-1,frog,lilypad,"NOT FOUND"
2,frog,water,"frog,water"
2,frog,pond,"frog,pond"
5,frog,swamp,"frog,lizard,reptile,alligator,swamp"
2,frog,fly,"frog,fly"
2,frog,prince,"frog,prince"
3,frog,bug,"frog,fly,bug"
3,frog,insect,"frog,fly,insect"
3,frog,princess,"frog,prince,princess"
2,garage,door,"garage,door"
3,garage,home,"garage,house,home"
-1,garage,appartment,"NOT FOUND"
2,garage,house,"garage,house"
2,garage,car,"garage,car"
4,garage,tools,"garage,storage,shed,tools"
4,garage,trash,"garage,empty,can,trash"
-1,garage,garbage bins,"NOT FOUND"
2,garage,storage,"garage,storage"
3,garage,bicycle,"garage,car,bicycle"
3,gift,cake,"gift,birthday,cake"
-1,gift,wrapping,"NOT FOUND"
2,gift,bow,"gift,bow"
2,gift,ribbon,"gift,ribbon"
-1,gift,christmas tree,"NOT FOUND"
2,gift,box,"gift,box"
3,gift,joy,"gift,christmas,joy"
2,gift,christmas,"gift,christmas"
2,gift,birthday,"gift,birthday"
2,gift,holiday,"gift,holiday"
2,gift,present,"gift,present"
3,gift,santa,"gift,christmas,santa"
4,gift,child,"gift,birthday,fun,child"
3,girl,pink,"girl,pretty,pink"
2,girl,female,"girl,female"
3,girl,cute,"girl,guy,cute"
2,girl,pretty,"girl,pretty"
2,girl,boy,"girl,boy"
-1,girl,long hair,"NOT FOUND"
3,girl,dress,"girl,lady,dress"
-1,girl,barbie,"NOT FOUND"
-1,girl,dolls,"NOT FOUND"
4,girl,clothes,"girl,lady,dress,clothes"
4,girl,flowers,"girl,pretty,pink,flowers"
6,girl,purse,"girl,lady,tramp,trash,bag,purse"
5,girl,school,"girl,friend,buddy,system,school"
-1,girl,makeup,"NOT FOUND"
-1,granny,knitting,"NOT FOUND"
-1,granny,old,"NOT FOUND"
-1,granny,grandpa,"NOT FOUND"
-1,granny,glasses,"NOT FOUND"
-1,granny,cane,"NOT FOUND"
-1,granny,grey hair,"NOT FOUND"
-1,granny,wrinkles,"NOT FOUND"
-1,granny,home,"NOT FOUND"
-1,granny,food,"NOT FOUND"
-1,granny,cookies,"NOT FOUND"
-1,granny,rocking chair,"NOT FOUND"
5,hammer,construction,"hammer,head,body,builder,construction"
3,hammer,screwdriver,"hammer,tool,screwdriver"
-1,hammer,metal head,"NOT FOUND"
-1,hammer,toolbox,"NOT FOUND"
2,hammer,nail,"hammer,nail"
3,hammer,wood,"hammer,saw,wood"
5,hammer,wall,"hammer,nail,polish,paint,wall"
2,hammer,tool,"hammer,tool"
-1,hammer,handyman,"NOT FOUND"
4,hammer,hand,"hammer,nail,finger,hand"
2,hands,feet,"hands,feet"
2,hands,arms,"hands,arms"
2,hands,legs,"hands,legs"
2,hands,fingers,"hands,fingers"
2,hands,nails,"hands,nails"
3,hands,ring,"hands,fingers,ring"
-1,hands,mittens,"NOT FOUND"
5,hands,gloves,"hands,feet,two,pair,gloves"
-1,hands,palms,"NOT FOUND"
-1,hands,nailpolish,"NOT FOUND"
5,hands,pencil,"hands,face,hand,write,pencil"
6,hands,keyboard,"hands,nails,bite,apple,computer,keyboard"
2,honey,sweet,"honey,sweet"
2,honey,sticky,"honey,sticky"
4,honey,nest,"honey,bee,wasp,nest"
3,honey,hive,"honey,bee,hive"
2,honey,tea,"honey,tea"
-1,honey,noneycomb,"NOT FOUND"
4,honey,jar,"honey,sugar,cookie,jar"
-1,honey,plastic bottle,"NOT FOUND"
2,honey,bee,"honey,bee"
2,honey,bear,"honey,bear"
3,honey,flower,"honey,pot,flower"
4,honey,toast,"honey,sticky,syrup,toast"
6,honey,bagel,"honey,sugar,cookie,dough,doughnut,bagel"
4,honey,bread,"honey,sugar,flour,bread"
2,horse,race,"horse,race"
-1,horse,riding,"NOT FOUND"
-1,horse,mane,"NOT FOUND"
-1,horse,hooves,"NOT FOUND"
-1,horse,horseshoes,"NOT FOUND"
3,horse,farm,"horse,cow,farm"
4,horse,barn,"horse,cow,farm,barn"
5,horse,hay,"horse,cow,farm,barn,hay"
4,horse,carrot,"horse,animal,rabbit,carrot"
2,horse,animal,"horse,animal"
5,horse,rider,"horse,ride,cowboy,rodeo,rider"
-1,horse,jockey,"NOT FOUND"
3,horse,cowboy,"horse,ride,cowboy"
2,hospital,bed,"hospital,bed"
3,hospital,medicine,"hospital,clinic,medicine"
3,hospital,ambulance,"hospital,emergency,ambulance"
2,hospital,doctor,"hospital,doctor"
2,hospital,patient,"hospital,patient"
2,hospital,nurse,"hospital,nurse"
3,hospital,needle,"hospital,nurse,needle"
3,hospital,illness,"hospital,patient,illness"
-1,hospital,desease,"NOT FOUND"
4,house,window,"house,brick,wall,window"
4,house,bed,"house,home,sick,bed"
3,house,door,"house,apartment,door"
2,house,roof,"house,roof"
-1,house,bricks,"NOT FOUND"
4,house,kitchen,"house,family,unit,kitchen"
5,house,chimney,"house,brick,wood,fireplace,chimney"
3,house,furniture,"house,room,furniture"
4,house,fireplace,"house,brick,wood,fireplace"
2,house,home,"house,home"
2,house,family,"house,family"
-1,ice-cream,cold,"NOT FOUND"
-1,ice-cream,tasty,"NOT FOUND"
-1,ice-cream,cream,"NOT FOUND"
-1,ice-cream,milk,"NOT FOUND"
-1,ice-cream,sprinkles,"NOT FOUND"
-1,ice-cream,sugar,"NOT FOUND"
-1,ice-cream,cone,"NOT FOUND"
-1,ice-cream,bowl,"NOT FOUND"
-1,ice-cream,fridge,"NOT FOUND"
-1,ice-cream,freezer,"NOT FOUND"
-1,ice-cream,truck,"NOT FOUND"
-1,ice-cream,kid,"NOT FOUND"
-1,ice-cream,child,"NOT FOUND"
-1,ice-cream,summer,"NOT FOUND"
-1,ice-cream,spoon,"NOT FOUND"
-1,ice-cream,chocolate,"NOT FOUND"
-1,ice-cream,vanilla,"NOT FOUND"
-1,key,unlock,"NOT FOUND"
2,key,open,"key,open"
4,key,metal,"key,ring,gold,metal"
2,key,chain,"key,chain"
2,key,lock,"key,lock"
2,key,door,"key,door"
2,key,car,"key,car"
-1,key,treasure chest,"NOT FOUND"
3,key,safe,"key,lock,safe"
3,key,house,"key,door,house"
5,key,heart,"key,ring,marriage,love,heart"
2,king,queen,"king,queen"
3,king,princess,"king,prince,princess"
2,king,prince,"king,prince"
2,king,crown,"king,crown"
3,king,money,"king,royalty,money"
3,king,power,"king,queen,power"
4,king,kingdom,"king,prince,castle,kingdom"
4,king,palace,"king,prince,castle,palace"
3,king,castle,"king,prince,castle"
3,king,throne,"king,crown,throne"
3,king,leader,"king,monarch,leader"
2,king,ruler,"king,ruler"
-1,king,knights,"NOT FOUND"
-1,knife,chopping,"NOT FOUND"
-1,knife,cutting,"NOT FOUND"
2,knife,sharp,"knife,sharp"
2,knife,fork,"knife,fork"
2,knife,spoon,"knife,spoon"
5,knife,dish,"knife,butter,egg,break,dish"
4,knife,plate,"knife,spoon,silver,plate"
-1,knife,cutting board,"NOT FOUND"
4,knife,steel,"knife,gun,bullet,steel"
4,knife,metal,"knife,cut,wood,metal"
4,knife,kitchen,"knife,spoon,utensil,kitchen"
4,knife,table,"knife,cut,wood,table"
4,knife,meat,"knife,butter,bread,meat"
4,knife,steak,"knife,spoon,food,steak"
3,knife,food,"knife,spoon,food"
3,knife,blood,"knife,blade,blood"
3,knife,bread,"knife,butter,bread"
2,knife,butter,"knife,butter"
4,knife,meal,"knife,spoon,food,meal"
4,knife,dinner,"knife,spoon,soup,dinner"
4,knife,killer,"knife,cut,pain,killer"
5,knife,murderer,"knife,cut,pain,killer,murderer"
4,lamp,read,"lamp,shade,glasses,read"
3,lamp,study,"lamp,desk,study"
3,lamp,bright,"lamp,light,bright"
2,lamp,bulb,"lamp,bulb"
2,lamp,shade,"lamp,shade"
3,lamp,switch,"lamp,light,switch"
2,lamp,desk,"lamp,desk"
2,lamp,table,"lamp,table"
5,lamp,bedroom,"lamp,light,dark,room,bedroom"
4,lamp,home,"lamp,light,house,home"
3,lamp,house,"lamp,light,house"
4,lamp,night,"lamp,light,dark,night"
2,lamp,light,"lamp,light"
6,lamp,electricity,"lamp,light,bright,flash,lightning,electricity"
-1,leash,walk,"NOT FOUND"
-1,leash,control,"NOT FOUND"
-1,leash,collar,"NOT FOUND"
-1,leash,leather,"NOT FOUND"
-1,leash,neck,"NOT FOUND"
-1,leash,dog,"NOT FOUND"
-1,leash,pet,"NOT FOUND"
-1,leash,park,"NOT FOUND"
-1,leash,owner,"NOT FOUND"
-1,leash,cat,"NOT FOUND"
2,letter,paper,"letter,paper"
2,letter,stamp,"letter,stamp"
2,letter,mail,"letter,mail"
2,letter,envelope,"letter,envelope"
2,letter,mailbox,"letter,mailbox"
-1,letter,post office,"NOT FOUND"
-1,letter,letter opener,"NOT FOUND"
3,letter,pen,"letter,write,pen"
4,letter,words,"letter,alphabet,spell,words"
3,letter,pencil,"letter,write,pencil"
2,letter,alphabet,"letter,alphabet"
3,letter,ink,"letter,write,ink"
3,letter,mailman,"letter,mailbox,mailman"
2,lion,roar,"lion,roar"
2,lion,tiger,"lion,tiger"
5,lion,teeth,"lion,safari,hat,hair,teeth"
4,lion,hair,"lion,safari,hat,hair"
-1,lion,mane,"NOT FOUND"
3,lion,fur,"lion,bear,fur"
2,lion,safari,"lion,safari"
2,lion,africa,"lion,africa"
3,lion,zoo,"lion,animal,zoo"
3,lion,jungle,"lion,tiger,jungle"
-1,lion,savannah,"NOT FOUND"
-1,lion,grassland,"NOT FOUND"
2,lion,cub,"lion,cub"
5,lion,antelope,"lion,safari,hunt,deer,antelope"
6,lion,gazelle,"lion,safari,hunt,deer,antelope,gazelle"
4,lion,deer,"lion,safari,hunt,deer"
4,lion,meat,"lion,animal,horse,meat"
2,lion,king,"lion,king"
2,man,woman,"man,woman"
5,man,children,"man,lady,sex,reproduce,children"
5,man,truck,"man,muscle,weights,lift,truck"
5,man,car,"man,lady,beautiful,model,car"
4,man,hair,"man,lady,red,hair"
5,man,hammer,"man,muscle,build,carpenter,hammer"
6,man,tools,"man,muscle,build,carpenter,plumber,tools"
5,man,beard,"man,muscle,fit,trim,beard"
-1,man,muscles,"NOT FOUND"
4,man,father,"man,woman,mother,father"
4,man,power,"man,muscle,strength,power"
4,man,sport,"man,hole,golf,sport"
-1,mechanic,fixing,"NOT FOUND"
-1,mechanic,toolbox,"NOT FOUND"
4,mechanic,tools,"mechanic,tool,kit,tools"
3,mechanic,dirt,"mechanic,oil,dirt"
2,mechanic,grease,"mechanic,grease"
2,mechanic,wrench,"mechanic,wrench"
-1,mechanic,jumpsuit,"NOT FOUND"
-1,mechanic,overalls,"NOT FOUND"
3,mechanic,uniform,"mechanic,worker,uniform"
3,mechanic,hammer,"mechanic,tool,hammer"
-1,mechanic,autoshop,"NOT FOUND"
-1,mechanic,workshop,"NOT FOUND"
5,mechanic,garage,"mechanic,tool,box,storage,garage"
2,mechanic,machine,"mechanic,machine"
2,mechanic,car,"mechanic,car"
2,mechanic,oil,"mechanic,oil"
3,mechanic,tire,"mechanic,car,tire"
2,mechanic,engine,"mechanic,engine"
2,milk,chocolate,"milk,chocolate"
2,milk,white,"milk,white"
-1,milk,cookies,"NOT FOUND"
2,milk,calcium,"milk,calcium"
2,milk,cereal,"milk,cereal"
4,milk,bag,"milk,white,paper,bag"
4,milk,container,"milk,cookie,jar,container"
4,milk,carton,"milk,cereal,box,carton"
3,milk,cup,"milk,drink,cup"
3,milk,glass,"milk,drink,glass"
3,milk,farm,"milk,cow,farm"
-1,milk,fridge,"NOT FOUND"
-1,milk,grocery store,"NOT FOUND"
3,milk,jug,"milk,water,jug"
3,milk,breakfast,"milk,cereal,breakfast"
2,milk,cow,"milk,cow"
2,milk,cheese,"milk,cheese"
2,milk,baby,"milk,baby"
4,milk,goat,"milk,baby,kid,goat"
4,monkey,hair,"monkey,animal,mammal,hair"
3,monkey,fur,"monkey,animal,fur"
4,monkey,tail,"monkey,animal,pig,tail"
2,monkey,tree,"monkey,tree"
2,monkey,zoo,"monkey,zoo"
-1,monkey,rainforest,"NOT FOUND"
2,monkey,jungle,"monkey,jungle"
3,monkey,circus,"monkey,animal,circus"
-1,monkey,vines,"NOT FOUND"
2,monkey,banana,"monkey,banana"
2,monkey,human,"monkey,human"
-1,mouse,small size,"NOT FOUND"
5,mouse,computer,"mouse,trap,escape,enter,computer"
6,mouse,whiskers,"mouse,trap,bear,grizzly,beard,whiskers"
3,mouse,tail,"mouse,rat,tail"
2,mouse,trap,"mouse,trap"
2,mouse,hole,"mouse,hole"
2,mouse,house,"mouse,house"
5,mouse,basement,"mouse,hole,deep,below,basement"
2,mouse,cheese,"mouse,cheese"
2,mouse,cat,"mouse,cat"
5,paper,writing,"paper,write,essay,english,writing"
2,paper,white,"paper,white"
2,paper,pencil,"paper,pencil"
2,paper,pen,"paper,pen"
5,paper,printer,"paper,write,print,computer,printer"
2,paper,school,"paper,school"
5,paper,airplane,"paper,chase,car,transportation,airplane"
-1,paper,origami,"NOT FOUND"
2,paper,tree,"paper,tree"
2,paper,book,"paper,book"
3,paper,homework,"paper,school,homework"
5,paper,notebook,"paper,wrap,fold,folder,notebook"
5,paper,notes,"paper,wrap,fold,folder,notes"
-1,paper,stationary,"NOT FOUND"
3,paper,letter,"paper,write,letter"
4,paper,scissors,"paper,wood,cut,scissors"
5,pencil,writing,"pencil,write,essay,english,writing"
5,pencil,drawing,"pencil,wood,build,architect,drawing"
2,pencil,eraser,"pencil,eraser"
2,pencil,pen,"pencil,pen"
-1,pencil,sharpener,"NOT FOUND"
-1,pencil,graphite,"NOT FOUND"
2,pencil,lead,"pencil,lead"
2,pencil,wood,"pencil,wood"
4,pencil,school,"pencil,wood,hard,school"
5,pencil,case,"pencil,point,show,display,case"
3,pencil,table,"pencil,wood,table"
4,pencil,desk,"pencil,wood,chair,desk"
4,pencil,hand,"pencil,wood,cut,hand"
4,pencil,exam,"pencil,write,essay,exam"
4,pencil,test,"pencil,point,score,test"
3,pencil,paper,"pencil,wood,paper"
-1,pie,whipped cream,"NOT FOUND"
-1,pie,ice-cream,"NOT FOUND"
2,pie,apple,"pie,apple"
2,pie,crust,"pie,crust"
2,pie,cherry,"pie,cherry"
2,pie,pumpkin,"pie,pumpkin"
-1,pie,filling,"NOT FOUND"
2,pie,blueberry,"pie,blueberry"
3,pie,oven,"pie,bake,oven"
5,pie,plate,"pie,apple,orange,bowl,plate"
5,pie,thanksgiving,"pie,bake,chicken,turkey,thanksgiving"
2,pie,dessert,"pie,dessert"
5,pie,fork,"pie,crust,edge,knife,fork"
6,pie,baker,"pie,face,body,builder,maker,baker"
3,pilot,flight,"pilot,navigator,flight"
-1,pilot,flight attendant,"NOT FOUND"
4,pilot,uniform,"pilot,captain,military,uniform"
-1,pilot,goggles,"NOT FOUND"
4,pilot,cap,"pilot,navigator,sailor,cap"
4,pilot,hat,"pilot,navigator,sailor,hat"
3,pilot,air,"pilot,plane,air"
3,pilot,sky,"pilot,plane,sky"
4,pilot,airport,"pilot,co-pilot,airplane,airport"
3,pilot,airplane,"pilot,co-pilot,airplane"
3,pilot,passenger,"pilot,driver,passenger"
4,pilot,helicopter,"pilot,co-pilot,airplane,helicopter"
2,plate,fork,"plate,fork"
3,plate,knife,"plate,silverware,knife"
2,plate,spoon,"plate,spoon"
2,plate,cup,"plate,cup"
3,plate,napkin,"plate,silverware,napkin"
-1,plate,utensils,"NOT FOUND"
2,plate,food,"plate,food"
3,plate,table,"plate,silverware,table"
5,plate,dishwasher,"plate,silverware,kitchen,appliance,dishwasher"
3,plate,kitchen,"plate,silverware,kitchen"
3,plate,meal,"plate,food,meal"
2,plate,dinner,"plate,dinner"
-1,police,officer gun,"NOT FOUND"
-1,police,officer uniform,"NOT FOUND"
-1,police,officer badge,"NOT FOUND"
-1,police,officer handcuffs,"NOT FOUND"
-1,police,officer law,"NOT FOUND"
-1,police,officer criminal,"NOT FOUND"
-1,police,officer police car,"NOT FOUND"
-1,police,officer siren,"NOT FOUND"
-1,postman,delivery,"NOT FOUND"
-1,postman,car,"NOT FOUND"
-1,postman,delivery truck,"NOT FOUND"
-1,postman,satchel,"NOT FOUND"
-1,postman,bag,"NOT FOUND"
-1,postman,shorts,"NOT FOUND"
-1,postman,uniform,"NOT FOUND"
-1,postman,post office,"NOT FOUND"
-1,postman,mailbox,"NOT FOUND"
-1,postman,mail,"NOT FOUND"
-1,postman,dog,"NOT FOUND"
-1,postman,letter,"NOT FOUND"
-1,postman,boxes,"NOT FOUND"
-1,postman,parcel,"NOT FOUND"
-1,postman,packages,"NOT FOUND"
-1,postman,stamps,"NOT FOUND"
-1,postman,envelope,"NOT FOUND"
2,pumpkin,orange,"pumpkin,orange"
3,pumpkin,candy,"pumpkin,halloween,candy"
-1,pumpkin,seeds,"NOT FOUND"
2,pumpkin,patch,"pumpkin,patch"
4,pumpkin,field,"pumpkin,vegetables,corn,field"
3,pumpkin,farm,"pumpkin,seed,farm"
2,pumpkin,halloween,"pumpkin,halloween"
5,pumpkin,autumn,"pumpkin,patch,hole,fall,autumn"
2,pumpkin,pie,"pumpkin,pie"
5,pumpkin,knife,"pumpkin,vegetables,food,steak,knife"
4,pumpkin,light,"pumpkin,squash,yellow,light"
5,pumpkin,candle,"pumpkin,pie,cake,birthday,candle"
-1,pumpkin,jack-o-lantern,"NOT FOUND"
-1,rabbit,jumping,"NOT FOUND"
-1,rabbit,hopping,"NOT FOUND"
2,rabbit,fur,"rabbit,fur"
2,rabbit,ears,"rabbit,ears"
3,rabbit,tail,"rabbit,fox,tail"
4,rabbit,teeth,"rabbit,food,mouth,teeth"
-1,rabbit,burrow,"NOT FOUND"
3,rabbit,hole,"rabbit,fox,hole"
4,rabbit,grass,"rabbit,jack,hill,grass"
3,rabbit,cage,"rabbit,animal,cage"
2,rabbit,carrot,"rabbit,carrot"
5,rabbit,cabbage,"rabbit,carrot,peas,potatoes,cabbage"
4,rabbit,lettuce,"rabbit,carrot,tomato,lettuce"
2,rabbit,easter,"rabbit,easter"
2,rabbit,bunny,"rabbit,bunny"
3,rabbit,pet,"rabbit,animal,pet"
3,restaurant,table,"restaurant,diner,table"
5,restaurant,dish,"restaurant,food,lunch,break,dish"
5,restaurant,plate,"restaurant,diner,waiter,server,plate"
-1,restaurant,menu,"NOT FOUND"
2,restaurant,food,"restaurant,food"
4,restaurant,money,"restaurant,cafe,shop,money"
4,restaurant,waitress,"restaurant,diner,waiter,waitress"
3,restaurant,waiter,"restaurant,diner,waiter"
5,restaurant,chef,"restaurant,bar,grill,cook,chef"
3,restaurant,drink,"restaurant,food,drink"
-1,river,swimming,"NOT FOUND"
2,river,lake,"river,lake"
2,river,ocean,"river,ocean"
2,river,water,"river,water"
2,river,fish,"river,fish"
2,river,flow,"river,flow"
3,river,current,"river,flow,current"
4,river,trees,"river,wind,fall,trees"
3,river,forest,"river,lake,forest"
-1,river,stones,"NOT FOUND"
6,river,rocks,"river,stream,line,road,gravel,rocks"
2,river,canoe,"river,canoe"
-1,river,kayak,"NOT FOUND"
2,river,boat,"river,boat"
-1,river,wildlife,"NOT FOUND"
5,river,animals,"river,lake,forest,wilderness,animals"
7,santa,reindeer,"santa,christmas,tree,nature,wilderness,deer,reindeer"
-1,santa,sled,"NOT FOUND"
8,santa,sleigh,"santa,christmas,tree,nature,wilderness,deer,reindeer,sleigh"
5,santa,suit,"santa,christmas,gift,birthday,suit"
-1,santa,red coat,"NOT FOUND"
5,santa,beard,"santa,toys,bear,grizzly,beard"
5,santa,cap,"santa,toys,boys,hood,cap"
5,santa,hat,"santa,christmas,tree,top,hat"
6,santa,chimney,"santa,toys,bear,woods,fireplace,chimney"
-1,santa,gifts,"NOT FOUND"
-1,santa,presents,"NOT FOUND"
-1,santa,cookies,"NOT FOUND"
3,santa,children,"santa,toys,children"
2,santa,christmas,"santa,christmas"
-1,santa,elves,"NOT FOUND"
3,santa,snow,"santa,christmas,snow"
3,santa,tree,"santa,christmas,tree"
3,school,learning,"school,homework,learning"
-1,school,school bus,"NOT FOUND"
-1,school,books,"NOT FOUND"
3,school,desk,"school,study,desk"
5,school,blackboard,"school,book,marker,eraser,blackboard"
-1,school,classroom,"NOT FOUND"
-1,school,lockers,"NOT FOUND"
2,school,teacher,"school,teacher"
2,school,homework,"school,homework"
3,school,children,"school,bus,children"
-1,school,students,"NOT FOUND"
4,school,exam,"school,homework,test,exam"
3,school,test,"school,homework,test"
4,school,pencil,"school,book,marker,pencil"
-1,school,classmates,"NOT FOUND"
5,school,friends,"school,friend,neighbor,neighborhood,friends"
2,scissors,cut,"scissors,cut"
2,scissors,sharp,"scissors,sharp"
5,scissors,rock,"scissors,paper,wrap,roll,rock"
5,scissors,glue,"scissors,sharp,pin,stick,glue"
2,scissors,knife,"scissors,knife"
3,scissors,blade,"scissors,sharp,blade"
4,scissors,metal,"scissors,paper,wood,metal"
3,scissors,school,"scissors,paper,school"
2,scissors,paper,"scissors,paper"
5,scissors,craft,"scissors,cut,blood,vessel,craft"
-1,scissors,artwork,"NOT FOUND"
3,scissors,hair,"scissors,cut,hair"
3,scissors,hand,"scissors,cut,hand"
2,sheep,white,"sheep,white"
2,sheep,lamb,"sheep,lamb"
-1,sheep,dogs,"NOT FOUND"
3,sheep,fur,"sheep,animal,fur"
2,sheep,wool,"sheep,wool"
2,sheep,farm,"sheep,farm"
3,sheep,barn,"sheep,farm,barn"
3,sheep,pasture,"sheep,cow,pasture"
3,sheep,meadow,"sheep,field,meadow"
2,sheep,field,"sheep,field"
4,sheep,hay,"sheep,farm,barn,hay"
3,sheep,grass,"sheep,field,grass"
2,sheep,sweater,"sheep,sweater"
5,sheep,scissors,"sheep,goat,beard,trim,scissors"
8,sheep,shears,"sheep,shepherd,cane,wood,splinter,tweezers,clippers,shears"
-1,sheep,herder,"NOT FOUND"
-1,sheep,shepard,"NOT FOUND"
3,sheep,wolf,"sheep,lamb,wolf"
-1,sheep,flock,"NOT FOUND"
2,sheep,herd,"sheep,herd"
3,ship,fish,"ship,boat,fish"
2,ship,cruise,"ship,cruise"
-1,ship,sails,"NOT FOUND"
7,ship,crew,"ship,sink,fall,weather,news,cast,crew"
3,ship,sailor,"ship,ahoy,sailor"
3,ship,captain,"ship,ahoy,captain"
-1,ship,plank,"NOT FOUND"
-1,ship,mast,"NOT FOUND"
4,ship,anchor,"ship,ahoy,sailor,anchor"
4,ship,flag,"ship,ocean,freedom,flag"
2,ship,sea,"ship,sea"
2,ship,ocean,"ship,ocean"
2,ship,water,"ship,water"
-1,ship,harbour,"NOT FOUND"
6,ship,port,"ship,ocean,deep,below,sub,port"
6,ship,dock,"ship,ahoy,sailor,bay,harbor,dock"
5,ship,goods,"ship,yard,sale,store,goods"
-1,ship,merchandise,"NOT FOUND"
-1,ship,cargo,"NOT FOUND"
2,ship,boat,"ship,boat"
-1,ship,titanic,"NOT FOUND"
5,ship,pirate,"ship,yard,fence,sword,pirate"
4,ship,people,"ship,ocean,beautiful,people"
6,ship,passenger,"ship,boat,motor,motorcycle,rider,passenger"
5,shoes,running,"shoes,tennis,sport,athletic,running"
2,shoes,socks,"shoes,socks"
-1,shoes,shoelaces,"NOT FOUND"
-1,shoes,laces,"NOT FOUND"
-1,shoes,velcro,"NOT FOUND"
4,shoes,store,"shoes,new,brand,store"
-1,shoes,holt renfrew,"NOT FOUND"
5,shoes,mall,"shoes,new,brand,store,mall"
5,shoes,floor,"shoes,sneakers,comfortable,uncomfortable,floor"
5,shoes,ground,"shoes,sneakers,dirty,soil,ground"
-1,shoes,shoebox,"NOT FOUND"
4,shoes,box,"shoes,leather,bag,box"
3,shoes,toes,"shoes,feet,toes"
2,shoes,feet,"shoes,feet"
-1,shoes,high heels,"NOT FOUND"
-1,shoes,heels,"NOT FOUND"
4,shoes,mud,"shoes,sneakers,dirty,mud"
4,shoes,dirt,"shoes,new,clean,dirt"
-1,shoes,soles,"NOT FOUND"
2,shoes,leather,"shoes,leather"
-1,shoes,nike,"NOT FOUND"
-1,shoes,converse,"NOT FOUND"
2,shoes,sneakers,"shoes,sneakers"
5,shoes,boots,"shoes,leather,shoe,sneaker,boots"
5,spider,fear,"spider,fly,annoying,pain,fear"
5,spider,scare,"spider,bug,ugly,scary,scare"
3,spider,black,"spider,bug,black"
2,spider,legs,"spider,legs"
6,spider,venom,"spider,crawl,snail,slither,snake,venom"
5,spider,poison,"spider,fly,roach,food,poison"
4,spider,house,"spider,crawl,move,house"
4,spider,corner,"spider,monkey,around,corner"
2,spider,fly,"spider,fly"
5,spider,halloween,"spider,bug,ugly,scary,halloween"
2,spider,insect,"spider,insect"
2,spider,bug,"spider,bug"
4,spider,shoe,"spider,monkey,shine,shoe"
4,spider,net,"spider,fly,mosquito,net"
6,spider,cob,"spider,fly,soup,vegetables,corn,cob"
2,spider,web,"spider,web"
4,student,learning,"student,school,homework,learning"
-1,student,getting education,"NOT FOUND"
-1,student,studying,"NOT FOUND"
2,student,teacher,"student,teacher"
4,student,computer,"student,teacher,apple,computer"
-1,student,laptop,"NOT FOUND"
5,student,backpack,"student,test,tube,hike,backpack"
2,student,school,"student,school"
2,student,college,"student,college"
2,student,university,"student,university"
2,student,class,"student,class"
3,student,desk,"student,study,desk"
4,student,assignment,"student,school,homework,assignment"
3,student,homework,"student,school,homework"
-1,student,textbooks,"NOT FOUND"
-1,student,books,"NOT FOUND"
4,student,pencil,"student,book,marker,pencil"
5,student,notebook,"student,class,lecture,notes,notebook"
2,table,chair,"table,chair"
-1,table,tablecloth,"NOT FOUND"
3,table,wood,"table,chair,wood"
2,table,legs,"table,legs"
5,table,kitchen,"table,chair,wood,stove,kitchen"
3,table,meal,"table,eat,meal"
2,table,dinner,"table,dinner"
3,table,food,"table,eat,food"
3,table,dish,"table,cloth,dish"
4,table,plate,"table,cloth,dish,plate"
3,table,homework,"table,desk,homework"
-1,table,cutlery,"NOT FOUND"
-1,teacher,teaching,"NOT FOUND"
5,teacher,chalk,"teacher,class,room,board,chalk"
-1,teacher,whiteboard,"NOT FOUND"
5,teacher,blackboard,"teacher,book,marker,eraser,blackboard"
-1,teacher,books,"NOT FOUND"
2,teacher,school,"teacher,school"
4,teacher,desk,"teacher,learn,study,desk"
-1,teacher,classroom,"NOT FOUND"
2,teacher,apple,"teacher,apple"
2,teacher,class,"teacher,class"
-1,teacher,students,"NOT FOUND"
3,teacher,homework,"teacher,school,homework"
2,tree,green,"tree,green"
3,tree,leaves,"tree,leaf,leaves"
-1,tree,branches,"NOT FOUND"
2,tree,bark,"tree,bark"
-1,tree,roots,"NOT FOUND"
4,tree,fruit,"tree,green,vegetables,fruit"
4,tree,nest,"tree,nature,birds,nest"
2,tree,trunk,"tree,trunk"
3,tree,wood,"tree,oak,wood"
-1,tree,forrest,"NOT FOUND"
3,tree,earth,"tree,nature,earth"
4,tree,soil,"tree,nature,earth,soil"
4,tree,ground,"tree,nature,earth,ground"
